"","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes"
"3562",127,8265,"M","M","Isabella ate a steak on Sunday","prove","7","C",0.74,10,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3563",127,4064,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.02,11,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3564",127,6264,"F","M","Jon walks to work","confirm","19","C",0.95,12,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3565",127,6752,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.01,13,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3566",127,7887,"M","F","Josie went on vacation to France","see","2","NonProj",0.58,14,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3567",127,7440,"F","M","Jayden rented a car","hear","14","C",0.46,15,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3568",127,4335,NA,"M","the apartment has a balcony","control_bad","control_bad2","control",0.02,16,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3569",127,7423,"M","F","Olivia sleeps until noon","inform_Sam","4","C",0.79,17,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3570",127,6784,"M","M","Emily bought a car yesterday","discover","8","NonProj",0.72,18,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3571",127,5606,"M","M","Mary is pregnant","annoyed","1","NonProj",0.83,19,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3572",127,3959,"M","M","Sophia got a tattoo","establish","5","NonProj",0.77,20,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3573",127,13477,"F","F","Danny ate the last cupcake","demonstrate","11","C",0.72,21,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3574",127,8524,NA,"M","Zack owns a car","control_good","control_good1","control",0.78,22,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3575",127,6632,"F","F","Julian dances salsa","be_right_that","18","C",0.72,23,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3576",127,5886,"M","M","Mia drank 2 cocktails last night","think","6","NonProj",0.07,24,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3577",127,11767,"F","F","Josh learned to ride a bike yesterday","suggest","16","C",0.14,25,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3578",127,3512,"F","F","Jackson ran 10 miles","know","13","NonProj",0.82,26,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3579",127,5617,"M","M","Grace visited her sister","announce","9","C",0.77,27,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3580",127,6432,"M","M","Zoe calculated the tip","pretend","10","NonProj",0.09,28,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3581",127,9552,"F","F","Owen shoveled snow last winter","say","17","C",0.85,29,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3582",127,7392,"M","F","Emma studied on Saturday morning","acknowledge","3","C",0.75,30,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3583",127,4288,"F","F","Tony had a drink last night","reveal","15","NonProj",0.81,31,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3584",127,6968,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",0.69,32,63,"English","Yes",0,"Female","Very enjoyable. Thank you. Price was fair.",4.94353333333333
"3585",128,4351,"F","F","Tony had a drink last night","discover","15","NonProj",0.9,5,38,"English","No",0,"Male","",9.48398333333333
"3586",128,4127,"F","F","Danny ate the last cupcake","suggest","11","C",0.36,6,38,"English","No",0,"Male","",9.48398333333333
"3587",128,3976,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.06,7,38,"English","No",0,"Male","",9.48398333333333
"3588",128,5072,NA,"F","the window broke","control_good","control_good2","control",0.87,8,38,"English","No",0,"Male","",9.48398333333333
"3589",128,14944,"F","F","Josh learned to ride a bike yesterday","think","16","NonProj",0.19,9,38,"English","No",0,"Male","",9.48398333333333
"3590",128,4464,"F","F","Jackson ran 10 miles","confess","13","C",0.82,10,38,"English","No",0,"Male","",9.48398333333333
"3591",128,47856,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.11,11,38,"English","No",0,"Male","",9.48398333333333
"3592",128,3975,"M","F","Olivia sleeps until noon","admit","4","C",0.9,12,38,"English","No",0,"Male","",9.48398333333333
"3593",128,4713,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.81,13,38,"English","No",0,"Male","",9.48398333333333
"3594",128,3119,"M","M","Mia drank 2 cocktails last night","know","6","NonProj",0.82,14,38,"English","No",0,"Male","",9.48398333333333
"3595",128,3697,"M","F","Josie went on vacation to France","confirm","2","C",0.87,15,38,"English","No",0,"Male","",9.48398333333333
"3596",128,4896,"F","F","Julian dances salsa","acknowledge","18","C",0.9,16,38,"English","No",0,"Male","",9.48398333333333
"3597",128,4424,"F","M","Jayden rented a car","be_right_that","14","C",0.83,17,38,"English","No",0,"Male","",9.48398333333333
"3598",128,3511,NA,"F","Sebastian did really well on the exam","control_bad","control_bad4","control",0.12,18,38,"English","No",0,"Male","",9.48398333333333
"3599",128,3839,"M","F","Sophia got a tattoo","see","5","NonProj",0.9,19,38,"English","No",0,"Male","",9.48398333333333
"3600",128,4936,"M","F","Emma studied on Saturday morning","reveal","3","NonProj",0.89,20,38,"English","No",0,"Male","",9.48398333333333
"3601",128,2975,NA,"M","Frederick solved the problem","control_good","control_good3","control",0.9,21,38,"English","No",0,"Male","",9.48398333333333
"3602",128,5176,"M","F","Isabella ate a steak on Sunday","establish","7","NonProj",0.94,22,38,"English","No",0,"Male","",9.48398333333333
"3603",128,173485,"F","F","Owen shoveled snow last winter","demonstrate","17","C",0.87,23,38,"English","No",0,"Male","",9.48398333333333
"3604",128,97407,"M","M","Grace visited her sister","annoyed","9","NonProj",0.87,24,38,"English","No",0,"Male","",9.48398333333333
"3605",128,4743,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.13,25,38,"English","No",0,"Male","",9.48398333333333
"3606",128,2960,NA,"F","Zack owns a car","control_good","control_good1","control",0.86,26,38,"English","No",0,"Male","",9.48398333333333
"3607",128,5271,"F","M","Charley speaks Spanish","inform_Sam","20","C",0.91,27,38,"English","No",0,"Male","",9.48398333333333
"3608",128,5495,"F","M","Frank got a cat","hear","12","C",0.16,28,38,"English","No",0,"Male","",9.48398333333333
"3609",128,3464,"M","M","Mary is pregnant","prove","1","C",0.81,29,38,"English","No",0,"Male","",9.48398333333333
"3610",128,2896,"F","M","Jon walks to work","announce","19","C",0.82,30,38,"English","No",0,"Male","",9.48398333333333
"3611",128,5440,"M","F","Zoe calculated the tip","say","10","C",0.85,31,38,"English","No",0,"Male","",9.48398333333333
"3612",128,84136,"M","F","Emily bought a car yesterday","pretend","8","NonProj",0.09,32,38,"English","No",0,"Male","",9.48398333333333
"3613",129,7337,"M","F","Sophia got a tattoo","reveal","5","NonProj",0.98,5,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3614",129,8492,"M","M","Isabella ate a steak on Sunday","discover","7","NonProj",0.98,6,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3615",129,8091,"F","F","Tony had a drink last night","confirm","15","C",0.96,7,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3616",129,7217,"M","F","Emily bought a car yesterday","admit","8","C",0.98,8,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3617",129,12813,"M","F","Olivia sleeps until noon","confess","4","C",1,9,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3618",129,9671,NA,"M","Zack owns a car","control_good","control_good1","control",1,10,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3619",129,12075,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0,11,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3620",129,23051,"F","M","Danny ate the last cupcake","establish","11","NonProj",0.92,12,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3621",129,7491,NA,"F","the window broke","control_good","control_good2","control",1,13,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3622",129,6959,"M","M","Mary is pregnant","prove","1","C",1,14,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3623",129,6038,"M","M","Zoe calculated the tip","know","10","NonProj",1,15,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3624",129,39392,"F","F","Jayden rented a car","hear","14","C",0.51,16,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3625",129,9155,"F","M","Jon walks to work","demonstrate","19","C",0.92,17,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3626",129,6951,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0,18,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3627",129,6373,"F","F","Julian dances salsa","think","18","NonProj",0.47,19,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3628",129,9585,"M","F","Emma studied on Saturday morning","pretend","3","NonProj",0.04,20,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3629",129,8591,"F","F","Frank got a cat","inform_Sam","12","C",1,21,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3630",129,6374,"F","M","Jackson ran 10 miles","acknowledge","13","C",1,22,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3631",129,7749,"F","F","Josh learned to ride a bike yesterday","be_right_that","16","C",1,23,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3632",129,5992,NA,"F","Madison closed the window","control_bad","control_bad3","control",0,24,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3633",129,49720,NA,"F","Frederick solved the problem","control_good","control_good3","control",1,25,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3634",129,5857,"M","M","Josie went on vacation to France","announce","2","C",1,26,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3635",129,8140,"M","M","Grace visited her sister","say","9","C",0.94,27,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3636",129,36760,"F","F","Owen shoveled snow last winter","suggest","17","C",0.48,28,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3637",129,6992,NA,"F","Dana wears a wig","control_bad","control_bad1","control",0,29,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3638",129,6241,"F","F","Charley speaks Spanish","see","20","NonProj",1,30,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3639",129,7484,"M","F","Mia drank 2 cocktails last night","annoyed","6","NonProj",1,31,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3640",129,7520,NA,"M","Vanessa looked into the mirror","control_good","control_good4","control",1,32,35,"English and Spanish","Yes",0,"Female","",7.53963333333333
"3641",130,4650,"M","F","Isabella ate a steak on Sunday","acknowledge","7","C",0.97,5,22,"English","Yes",0,"Female","",6.73768333333333
"3642",130,6547,"F","M","Owen shoveled snow last winter","suggest","17","C",0.76,6,22,"English","Yes",0,"Female","",6.73768333333333
"3643",130,4850,NA,"F","the window broke","control_good","control_good2","control",0.96,7,22,"English","Yes",0,"Female","",6.73768333333333
"3644",130,3846,"M","F","Olivia sleeps until noon","discover","4","NonProj",0.97,8,22,"English","Yes",0,"Female","",6.73768333333333
"3645",130,4916,NA,"M","Dana wears a wig","control_bad","control_bad1","control",0.02,9,22,"English","Yes",0,"Female","",6.73768333333333
"3646",130,3435,"M","M","Zoe calculated the tip","see","10","NonProj",0.97,10,22,"English","Yes",0,"Female","",6.73768333333333
"3647",130,5120,"M","M","Emily bought a car yesterday","think","8","NonProj",0.45,11,22,"English","Yes",0,"Female","",6.73768333333333
"3648",130,5235,NA,"F","the apartment has a balcony","control_bad","control_bad2","control",0.08,12,22,"English","Yes",0,"Female","",6.73768333333333
"3649",130,6610,"M","F","Grace visited her sister","say","9","C",0.99,13,22,"English","Yes",0,"Female","",6.73768333333333
"3650",130,90905,"F","F","Jayden rented a car","announce","14","C",0.94,14,22,"English","Yes",0,"Female","",6.73768333333333
"3651",130,5642,NA,"F","Madison closed the window","control_bad","control_bad3","control",0.02,15,22,"English","Yes",0,"Female","",6.73768333333333
"3652",130,4154,NA,"M","Sebastian did really well on the exam","control_bad","control_bad4","control",0.01,16,22,"English","Yes",0,"Female","",6.73768333333333
"3653",130,6465,"F","F","Josh learned to ride a bike yesterday","hear","16","C",0.53,17,22,"English","Yes",0,"Female","",6.73768333333333
"3654",130,77720,"M","M","Sophia got a tattoo","reveal","5","NonProj",0.96,18,22,"English","Yes",0,"Female","",6.73768333333333
"3655",130,6570,"F","M","Julian dances salsa","establish","18","NonProj",0.97,19,22,"English","Yes",0,"Female","",6.73768333333333
"3656",130,5168,"M","F","Emma studied on Saturday morning","confirm","3","C",0.98,20,22,"English","Yes",0,"Female","",6.73768333333333
"3657",130,4253,"M","F","Josie went on vacation to France","demonstrate","2","C",0.97,21,22,"English","Yes",0,"Female","",6.73768333333333
"3658",130,5213,NA,"F","Frederick solved the problem","control_good","control_good3","control",0.96,22,22,"English","Yes",0,"Female","",6.73768333333333
"3659",130,54103,NA,"F","Vanessa looked into the mirror","control_good","control_good4","control",0.98,23,22,"English","Yes",0,"Female","",6.73768333333333
"3660",130,4341,"F","F","Tony had a drink last night","be_right_that","15","C",0.96,24,22,"English","Yes",0,"Female","",6.73768333333333
"3661",130,4625,NA,"F","Zack owns a car","control_good","control_good1","control",0.98,25,22,"English","Yes",0,"Female","",6.73768333333333
"3662",130,3643,"F","F","Danny ate the last cupcake","know","11","NonProj",0.99,26,22,"English","Yes",0,"Female","",6.73768333333333
