"","X","workerid","rt","subjectGender","speakerGender","content","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","asses","american","gender","comments","Answer.time_in_minutes","predicateClause"
"5624",6436,229,9566,"F","F","Owen shoveled snow last winter","inform","17","C",0.96,28,42,"english","Yes",0,"Female","",5.65465,"inform.Owen shoveled snow last winter"
"5625",6437,229,7727,"M","F","Isabella ate a steak on Sunday","suggest","7","C",0.93,29,42,"english","Yes",0,"Female","",5.65465,"suggest.Isabella ate a steak on Sunday"
"5626",6438,229,8528,"F","M","Tony had a drink last night","see","15","NonProj",0.78,30,42,"english","Yes",0,"Female","",5.65465,"see.Tony had a drink last night"
"5627",6439,229,8534,"F","M","Danny ate the last cupcake","think","11","NonProj",0.15,31,42,"english","Yes",0,"Female","",5.65465,"think.Danny ate the last cupcake"
"5628",6440,229,9542,"F","M","Josh learned to ride a bike yesterday","hear","16","C",0.47,32,42,"english","Yes",0,"Female","",5.65465,"hear.Josh learned to ride a bike yesterday"
"5631",6443,230,8823,"F","M","Frank got a cat","be_right","12","C",0.96,7,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"be_right.Frank got a cat"
"5632",6444,230,18820,"M","F","Josie went on vacation to France","discover","2","NonProj",0.98,8,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"discover.Josie went on vacation to France"
"5633",6445,230,7734,"M","F","Olivia sleeps until noon","pretend","4","NonProj",0,9,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"pretend.Olivia sleeps until noon"
"5634",6446,230,7299,"M","F","Zoe calculated the tip","confirm","10","C",0.99,10,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"confirm.Zoe calculated the tip"
"5635",6447,230,26148,"M","F","Mia drank 2 cocktails last night","admit","6","C",0.56,11,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"admit.Mia drank 2 cocktails last night"
"5636",6448,230,5667,"M","M","Mary is pregnant","establish","1","NonProj",0.97,12,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"establish.Mary is pregnant"
"5637",6449,230,20955,"F","F","Julian dances salsa","be_annoyed","18","NonProj",0.71,13,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"be_annoyed.Julian dances salsa"
"5640",6452,230,6396,"M","F","Emma studied on Saturday morning","know","3","NonProj",0.98,16,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"know.Emma studied on Saturday morning"
"5642",6454,230,11834,"M","M","Grace visited her sister","reveal","9","NonProj",1,18,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"reveal.Grace visited her sister"
"5643",6455,230,8371,"F","F","Jayden rented a car","think","14","NonProj",0.49,19,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"think.Jayden rented a car"
"5644",6456,230,7222,"F","F","Danny ate the last cupcake","say","11","C",0.47,20,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"say.Danny ate the last cupcake"
"5645",6457,230,9096,"F","F","Jackson ran 10 miles","confess","13","C",0.81,21,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"confess.Jackson ran 10 miles"
"5647",6459,230,6862,"M","M","Sophia got a tattoo","inform","5","C",0.47,23,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"inform.Sophia got a tattoo"
"5648",6460,230,8389,"M","M","Emily bought a car yesterday","prove","8","C",1,24,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"prove.Emily bought a car yesterday"
"5650",6462,230,8084,"F","F","Jon walks to work","acknowledge","19","C",0.97,26,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"acknowledge.Jon walks to work"
"5651",6463,230,6154,"M","F","Isabella ate a steak on Sunday","demonstrate","7","C",0.96,27,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"demonstrate.Isabella ate a steak on Sunday"
"5653",6465,230,7796,"F","F","Tony had a drink last night","announce","15","C",0.47,29,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"announce.Tony had a drink last night"
"5654",6466,230,6877,"F","F","Josh learned to ride a bike yesterday","hear","16","C",0.44,30,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"hear.Josh learned to ride a bike yesterday"
"5655",6467,230,9012,"F","M","Charley speaks Spanish","suggest","20","C",0.48,31,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"suggest.Charley speaks Spanish"
"5656",6468,230,10612,"F","F","Owen shoveled snow last winter","see","17","NonProj",0.99,32,53,"English","Yes",0,"Male","That was fun and interesting.  A good price for the work!",6.79471666666667,"see.Owen shoveled snow last winter"
"5658",6470,231,7944,"F","F","Jayden rented a car","see","14","NonProj",0.89,6,41,"English","Yes",0,"Male","",18.9476,"see.Jayden rented a car"
"5660",6472,231,7343,"M","M","Olivia sleeps until noon","say","4","C",0.16,8,41,"English","Yes",0,"Male","",18.9476,"say.Olivia sleeps until noon"
"5661",6473,231,53922,"F","M","Jackson ran 10 miles","pretend","13","NonProj",0,9,41,"English","Yes",0,"Male","",18.9476,"pretend.Jackson ran 10 miles"
"5662",6474,231,70222,"F","F","Josh learned to ride a bike yesterday","confirm","16","C",0.83,10,41,"English","Yes",0,"Male","",18.9476,"confirm.Josh learned to ride a bike yesterday"
"5663",6475,231,7764,"F","F","Charley speaks Spanish","be_annoyed","20","NonProj",0.86,11,41,"English","Yes",0,"Male","",18.9476,"be_annoyed.Charley speaks Spanish"
"5665",6477,231,20112,"M","F","Mary is pregnant","confess","1","C",0.53,13,41,"English","Yes",0,"Male","",18.9476,"confess.Mary is pregnant"
"5666",6478,231,33443,"M","F","Grace visited her sister","demonstrate","9","C",0.63,14,41,"English","Yes",0,"Male","",18.9476,"demonstrate.Grace visited her sister"
"5667",6479,231,39279,"F","M","Frank got a cat","think","12","NonProj",0,15,41,"English","Yes",0,"Male","",18.9476,"think.Frank got a cat"
"5669",6481,231,15699,"M","M","Mia drank 2 cocktails last night","discover","6","NonProj",0.65,17,41,"English","Yes",0,"Male","",18.9476,"discover.Mia drank 2 cocktails last night"
"5671",6483,231,18152,"M","M","Sophia got a tattoo","acknowledge","5","C",0.77,19,41,"English","Yes",0,"Male","",18.9476,"acknowledge.Sophia got a tattoo"
"5672",6484,231,4904,"F","M","Tony had a drink last night","hear","15","C",0.07,20,41,"English","Yes",0,"Male","",18.9476,"hear.Tony had a drink last night"
"5673",6485,231,34898,"M","F","Isabella ate a steak on Sunday","suggest","7","C",0.26,21,41,"English","Yes",0,"Male","",18.9476,"suggest.Isabella ate a steak on Sunday"
"5674",6486,231,254935,"M","F","Emily bought a car yesterday","establish","8","NonProj",0.57,22,41,"English","Yes",0,"Male","",18.9476,"establish.Emily bought a car yesterday"
"5676",6488,231,5878,"F","F","Danny ate the last cupcake","prove","11","C",0.89,24,41,"English","Yes",0,"Male","",18.9476,"prove.Danny ate the last cupcake"
"5677",6489,231,9030,"M","M","Zoe calculated the tip","inform","10","C",0.06,25,41,"English","Yes",0,"Male","",18.9476,"inform.Zoe calculated the tip"
"5679",6491,231,180604,"M","F","Emma studied on Saturday morning","admit","3","C",0.65,27,41,"English","Yes",0,"Male","",18.9476,"admit.Emma studied on Saturday morning"
"5680",6492,231,4503,"F","F","Julian dances salsa","know","18","NonProj",0.78,28,41,"English","Yes",0,"Male","",18.9476,"know.Julian dances salsa"
"5682",6494,231,4727,"F","F","Jon walks to work","be_right","19","C",0.73,30,41,"English","Yes",0,"Male","",18.9476,"be_right.Jon walks to work"
"5683",6495,231,53099,"M","M","Josie went on vacation to France","announce","2","C",0.61,31,41,"English","Yes",0,"Male","",18.9476,"announce.Josie went on vacation to France"
"5684",6496,231,6549,"F","M","Owen shoveled snow last winter","reveal","17","NonProj",0.42,32,41,"English","Yes",0,"Male","",18.9476,"reveal.Owen shoveled snow last winter"
"5685",6497,232,7133,"M","F","Sophia got a tattoo","reveal","5","NonProj",0.99,5,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"reveal.Sophia got a tattoo"
"5687",6499,232,7248,"M","M","Zoe calculated the tip","inform","10","C",0.97,7,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"inform.Zoe calculated the tip"
"5689",6501,232,6935,"F","F","Danny ate the last cupcake","establish","11","NonProj",0.7,9,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"establish.Danny ate the last cupcake"
"5690",6502,232,10176,"F","M","Julian dances salsa","admit","18","C",1,10,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"admit.Julian dances salsa"
"5694",6506,232,11104,"M","F","Josie went on vacation to France","hear","2","C",0.51,14,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"hear.Josie went on vacation to France"
"5695",6507,232,12784,"M","M","Mia drank 2 cocktails last night","announce","6","C",0.7,15,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"announce.Mia drank 2 cocktails last night"
"5696",6508,232,4976,"F","F","Jon walks to work","demonstrate","19","C",0.5,16,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"demonstrate.Jon walks to work"
"5697",6509,232,4552,"F","M","Charley speaks Spanish","confess","20","C",0.85,17,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"confess.Charley speaks Spanish"
"5698",6510,232,5535,"F","M","Jayden rented a car","say","14","C",0.64,18,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"say.Jayden rented a car"
"5699",6511,232,4200,"M","F","Mary is pregnant","think","1","NonProj",0.04,19,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"think.Mary is pregnant"
"5700",6512,232,4807,"F","F","Frank got a cat","be_annoyed","12","NonProj",0.97,20,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"be_annoyed.Frank got a cat"
"5701",6513,232,4920,"F","F","Tony had a drink last night","see","15","NonProj",0.84,21,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"see.Tony had a drink last night"
"5702",6514,232,3840,"M","M","Emily bought a car yesterday","suggest","8","C",0.01,22,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"suggest.Emily bought a car yesterday"
"5703",6515,232,4760,"F","M","Jackson ran 10 miles","discover","13","NonProj",1,23,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"discover.Jackson ran 10 miles"
"5704",6516,232,5655,"M","F","Olivia sleeps until noon","acknowledge","4","C",0.72,24,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"acknowledge.Olivia sleeps until noon"
"5705",6517,232,8791,"F","F","Josh learned to ride a bike yesterday","be_right","16","C",0.96,25,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"be_right.Josh learned to ride a bike yesterday"
"5707",6519,232,6112,"F","F","Owen shoveled snow last winter","pretend","17","NonProj",0.03,27,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"pretend.Owen shoveled snow last winter"
"5708",6520,232,5471,"M","F","Grace visited her sister","confirm","9","C",0.76,28,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"confirm.Grace visited her sister"
"5711",6523,232,6208,"M","F","Isabella ate a steak on Sunday","know","7","NonProj",0.87,31,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"know.Isabella ate a steak on Sunday"
"5712",6524,232,5200,"M","M","Emma studied on Saturday morning","prove","3","C",0.99,32,31,"English","Yes",0,"Female","It was a fair price.",4.0552,"prove.Emma studied on Saturday morning"
"5713",6525,233,2246,"F","F","Charley speaks Spanish","pretend","20","NonProj",0,5,32,"English","Yes",0,"Male","",3.33281666666667,"pretend.Charley speaks Spanish"
"5714",6526,233,3658,"F","F","Frank got a cat","reveal","12","NonProj",1,6,32,"English","Yes",0,"Male","",3.33281666666667,"reveal.Frank got a cat"
"5716",6528,233,8266,"F","M","Owen shoveled snow last winter","hear","17","C",0.48,8,32,"English","Yes",0,"Male","",3.33281666666667,"hear.Owen shoveled snow last winter"
"5717",6529,233,4471,"M","F","Mary is pregnant","see","1","NonProj",1,9,32,"English","Yes",0,"Male","",3.33281666666667,"see.Mary is pregnant"
"5720",6532,233,9259,"M","M","Josie went on vacation to France","say","2","C",0.44,12,32,"English","Yes",0,"Male","",3.33281666666667,"say.Josie went on vacation to France"
"5721",6533,233,3967,"F","F","Jayden rented a car","be_annoyed","14","NonProj",1,13,32,"English","Yes",0,"Male","",3.33281666666667,"be_annoyed.Jayden rented a car"
"5722",6534,233,8223,"F","F","Josh learned to ride a bike yesterday","prove","16","C",1,14,32,"English","Yes",0,"Male","",3.33281666666667,"prove.Josh learned to ride a bike yesterday"
"5724",6536,233,5195,"M","M","Grace visited her sister","acknowledge","9","C",0.99,16,32,"English","Yes",0,"Male","",3.33281666666667,"acknowledge.Grace visited her sister"
"5725",6537,233,4424,"M","F","Mia drank 2 cocktails last night","discover","6","NonProj",1,17,32,"English","Yes",0,"Male","",3.33281666666667,"discover.Mia drank 2 cocktails last night"
"5726",6538,233,6691,"F","M","Jon walks to work","suggest","19","C",0,18,32,"English","Yes",0,"Male","",3.33281666666667,"suggest.Jon walks to work"
"5728",6540,233,5463,"F","F","Danny ate the last cupcake","confirm","11","C",0.96,20,32,"English","Yes",0,"Male","",3.33281666666667,"confirm.Danny ate the last cupcake"
"5729",6541,233,7292,"M","M","Emma studied on Saturday morning","inform","3","C",0.96,21,32,"English","Yes",0,"Male","",3.33281666666667,"inform.Emma studied on Saturday morning"
"5730",6542,233,6714,"M","F","Zoe calculated the tip","be_right","10","C",0.93,22,32,"English","Yes",0,"Male","",3.33281666666667,"be_right.Zoe calculated the tip"
"5732",6544,233,5027,"F","M","Jackson ran 10 miles","announce","13","C",0.98,24,32,"English","Yes",0,"Male","",3.33281666666667,"announce.Jackson ran 10 miles"
"5733",6545,233,4920,"M","F","Emily bought a car yesterday","know","8","NonProj",1,25,32,"English","Yes",0,"Male","",3.33281666666667,"know.Emily bought a car yesterday"
"5734",6546,233,4071,"M","F","Isabella ate a steak on Sunday","think","7","NonProj",0.03,26,32,"English","Yes",0,"Male","",3.33281666666667,"think.Isabella ate a steak on Sunday"
"5735",6547,233,3378,"F","M","Tony had a drink last night","establish","15","NonProj",1,27,32,"English","Yes",0,"Male","",3.33281666666667,"establish.Tony had a drink last night"
