workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
6,2625,NA,F,Jessica,"I am married, but I am actually single",NA,control_good,control_good1,control,0,23,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,2167,NA,F,Donna,"Vanessa is really good at math, but I&quotecharm not",NA,control_good,control_good4,control,0,24,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,4696,F,M,Kenneth,Owen shoveled snow last winter,Anna,acknowledge,17,C,0.48,25,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3400,M,F,Donna,Josie went on vacation to France,Jacob,confirm,2,C,1,26,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,3968,M,F,Betty,Sophia got a tattoo,Ronald,know,5,NonProj,1,27,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,5240,F,M,Steven,Danny ate the last cupcake,Carolyn,establish,11,NonProj,1,28,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
6,4863,M,M,George,Emma studied on Saturday morning,Eric,say,3,C,0,29,38,English,N/A,Windows,1080,1920,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3KXIR214I4HIMR6EMJLPNF995MF249,6,Approved,Tue Nov 21 12:16:57 EST 2017,Mon Nov 20 19:31:50 EST 2017,Mon Nov 20 19:36:57 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},2.1546666666666665,[]
7,4926,NA,F,Carol,"I am married, but I am actually single",NA,control_good,control_good1,control,0.29,2,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,9697,M,F,Linda,Josie went on vacation to France,Jacob,demonstrate,2,C,0.14,3,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,4111,M,M,Richard,Grace visited her sister,Ryan,say,9,C,0.2,4,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,7999,M,F,Sandra,Mia drank 2 cocktails last night,Ronald,discover,6,NonProj,0.63,5,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,1879,F,F,Jennifer,Danny ate the last cupcake,Anna,know,11,NonProj,0.27,6,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,2473,F,F,Sarah,Jon walks to work,Kathleen,establish,19,NonProj,0.25,7,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,2053,M,F,Donna,Olivia sleeps until noon,Brian,admit,4,C,0.23,8,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,274145,NA,F,Dorothy,"Vanessa is really good at math, but I&quotecharm not",NA,control_good,control_good4,control,0.02,9,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,4503,M,M,David,Isabella ate a steak on Sunday,Timothy,think,7,NonProj,0.05,10,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,4024,F,F,Karen,Frank got a cat,Diane,reveal,12,NonProj,0.13,11,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,6567,M,F,Michelle,Zoe calculated the tip,Gary,inform_Sam,10,C,0.12,12,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,2415,F,F,Kimberly,Jayden rented a car,Catherine,suggest,14,C,0.36,13,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,1151,F,F,Helen,Julian dances salsa,Laura,see,18,NonProj,0.26,14,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,1320,NA,M,Matthew,Tara wants me to cook for her,NA,control_good,control_good2,control,0.44,15,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,4393,NA,F,Betty,Sebastian lives in the USA and has never been to the USA,NA,control_bad,control_bad4,control,1,16,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,3095,F,M,Matthew,Owen shoveled snow last winter,Cynthia,hear,17,C,0.15,17,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,3831,M,F,Nancy,Emily bought a car yesterday,Jerry,be_right_that,8,C,0.97,18,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,3999,NA,M,David,Dana stopped smoking and she has never smoked in her life,NA,control_bad,control_bad1,control,0.98,19,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,3568,NA,M,William,Frederick is both smarter and taller than I am,NA,control_good,control_good3,control,0.05,20,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,4816,F,M,James,Jackson ran 10 miles,Stephanie,pretend,13,NonProj,0.47,21,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,3369,NA,F,Nancy,Hendrick&quotechars car is completely red and his car is not red,NA,control_bad,control_bad2,control,1,22,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,4495,F,M,George,Josh learned to ride a bike yesterday,Christina,prove,16,C,0.77,23,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,2759,NA,F,Michelle,Madison laughed loudly but she didn&quotechart laugh,NA,control_bad,control_bad3,control,1,24,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,3528,F,F,Carol,Tony had a drink last night,Heather,acknowledge,15,C,0.61,25,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
7,5063,F,F,Betty,Charley speaks Spanish,Julie,annoyed,20,NonProj,0.96,26,32,English,2.50,Linux,768,1366,Chrome,3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3PGGMFI6D6EKLAT6B4RETQAPYQDOQ9,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.65,Mon Nov 20 19:00:34 EST 2017,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 19:00:34 EST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3TZ0XG8CBULRJSGLTTLFPU2833Y98N,3ZV9H2YQQD8JGBLH0P5D1HXSVTE3W7,7,Approved,Tue Nov 21 12:21:39 EST 2017,Mon Nov 20 19:31:41 EST 2017,Mon Nov 20 19:41:39 EST 2017,Mon Nov 20 21:05:48 EST 2017,,,,,{},6.9586,[]
