workerid,rt,subjectGender,speakerGender,speakerName,content,subjectName,verb,contentNr,trigger_class,response,slide_number_in_experiment,language,gender,age,american,comments,asses,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
7,6133,NA,F,Margaret,Madison closed the window,NA,control_bad,control_bad3,control,0.02,12,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,4207,NA,F,Jennifer,Vanessa locked the door,NA,control_good,control_good4,control,0.9,13,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,6262,F,F,Carol,Jon walks to work,Brenda,know,19,NonProj,0.98,14,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,25658,M,F,Ashley,Mary is pregnant,Eric,confess,1,C,0.91,15,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,6729,F,F,Linda,Josh learned to ride a bike yesterday,Amy,say,16,C,0.59,16,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3808,NA,F,Betty,Frederick solved the problem,NA,control_good,control_good3,control,0.97,17,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3880,M,F,Sarah,Emma studied on Saturday morning,Kevin,annoyed,3,NonProj,0.93,18,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,5054,NA,M,Kenneth,the window broke,NA,control_good,control_good2,control,1,19,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3591,M,F,Margaret,Emily bought a car yesterday,Brian,prove,8,C,1,20,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,6551,M,F,Kimberly,Grace visited her sister,Justin,suggest,9,C,0.31,21,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,4096,F,M,Kenneth,Danny ate the last cupcake,Stephanie,hear,11,C,0.23,22,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,4951,M,M,Thomas,Josie went on vacation to France,Patrick,demonstrate,2,C,0.95,23,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3888,F,M,Mark,Charley speaks Spanish,Angela,admit,20,C,0.9,24,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,14185,NA,M,Paul,the apartment has a balcony,NA,control_bad,control_bad2,control,0.02,25,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,5259,F,F,Jessica,Jayden rented a car,Rebecca,confirm,14,C,0.93,26,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3547,F,F,Karen,Frank got a cat,Joyce,pretend,12,NonProj,0.01,27,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,4335,M,F,Lisa,Mia drank 2 cocktails last night,Alexander,announce,6,C,0.64,28,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,4257,M,F,Jennifer,Sophia got a tattoo,Tyler,reveal,5,NonProj,0.8,29,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3301,M,F,Donna,Zoe calculated the tip,Benjamin,discover,10,NonProj,0.87,30,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,3257,NA,F,Ashley,Dana wears a wig,NA,control_bad,control_bad1,control,0,31,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
7,5379,NA,F,Kimberly,Sebastian did really well on the exam,NA,control_bad,control_bad4,control,0.02,32,English,Male,34,0,$1,Yes,Windows,768,1360,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3JPSL1DZ5S0TD2BOH3T0S6Y7JUOANM,7,Submitted,Wed Feb 14 06:10:04 CET 2018,Tue Feb 13 13:22:32 CET 2018,Tue Feb 13 13:30:04 CET 2018,,,,,,[],{},7.4108
8,6565,NA,F,Sandra,the window broke,NA,control_good,control_good2,control,1,5,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,3368,NA,M,Christopher,Dana wears a wig,NA,control_bad,control_bad1,control,0,6,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,9760,F,M,Mark,Charley speaks Spanish,Heather,think,20,NonProj,0.45,7,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,6300,F,F,Jessica,Danny ate the last cupcake,Stephanie,suggest,11,C,0.47,8,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,7152,F,M,Robert,Julian dances salsa,Anna,establish,18,NonProj,0.78,9,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,5462,M,F,Susan,Olivia sleeps until noon,Kevin,see,4,NonProj,1,10,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,9108,M,M,Matthew,Mia drank 2 cocktails last night,Timothy,admit,6,C,1,11,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,9906,NA,M,William,the apartment has a balcony,NA,control_bad,control_bad2,control,0,12,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,3132,M,M,William,Grace visited her sister,Patrick,annoyed,9,NonProj,0.64,13,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,1841,F,M,Thomas,Tony had a drink last night,Amanda,confess,15,C,0.51,14,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,4504,M,M,David,Mary is pregnant,Brian,confirm,1,C,1,15,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
8,27631,M,F,Betty,Josie went on vacation to France,Eric,discover,2,NonProj,0.45,16,english,Male,26,0,,Yes,Windows,1080,1920,Chrome,3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3RGEMZF7KVW57PDZAHXJFADRC77GZ8,Language study,A 5-minute language experiment,language experiment study communication fun cognitive science,$0.75,Tue Feb 13 13:22:14 CET 2018,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Feb 16 13:22:14 CET 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3R6RZGK0XFD4V5K69YO5GPF7R1MVYR,3A1COHJ8NJWNKIWYH7E9RVVG7UF8H7,8,Submitted,Wed Feb 14 06:10:19 CET 2018,Tue Feb 13 13:22:31 CET 2018,Tue Feb 13 13:30:19 CET 2018,,,,,,[],{},7.706083333333333
